vessel_id,block,length,width,height,weight,destination,slot_length,slot_width,slot_height,slot_space,block_space,Batch
 SN2601, T720S,20.0,11.0,2.9,14.0,덕곡2,21.0,13.0,5.0,273.0,220.0,1_1.0
 SN2452, C720P,22.0,11.0,0.7,11.0,오비1,24.0,17.0,1000.0,408.0,242.0,2_1.0
 SN2627, F411P,18.0,11.0,4.4,19.0,한내,25.0,14.0,1000.0,350.0,198.0,7_1.0
 SN2591, D170C,15.0,12.0,5.8,12.0,한내,25.0,14.0,1000.0,350.0,180.0,7_1.0
 SN2601, B141P,21.0,16.0,3.2,111.0,신한내,25.0,23.0,1000.0,575.0,336.0,8_2.0
 SN2611, T120P,17.0,14.0,2.9,44.0,오비1,21.0,16.0,1000.0,336.0,238.0,2_1.0
 SN2603, E510S,21.0,14.0,5.3,51.0,오비3,21.0,15.0,1000.0,315.0,294.0,3_1.0
 SN2598, D713S,17.0,11.0,1.0,11.0,봉암8,21.0,15.0,5.0,315.0,187.0,4_1.0
 SN2611, D391S,15.0,14.0,4.1,37.0,신한내,23.0,14.0,1000.0,322.0,210.0,8_2.0
 SN2616, E33BS,11.0,11.0,2.6,7.0,봉암8,21.0,15.0,5.0,315.0,121.0,4_1.0
 SN2598, F421S,14.0,11.0,4.8,22.0,오비3,21.0,15.0,1000.0,315.0,154.0,3_1.0
 SN2601, B120S,20.0,16.0,3.2,69.0,신한내,25.0,23.0,1000.0,575.0,320.0,8_2.0
 SN2598, E370C,20.0,11.0,3.7,22.0,OFD,25.0,16.0,1000.0,400.0,220.0,9_1.0
 SN2455, M410P,19.0,12.0,3.4,46.0,오비1,21.0,16.0,1000.0,336.0,228.0,2_1.0
 SN2612, E151C,12.0,11.0,2.7,31.0,신한내,23.0,12.0,1000.0,276.0,132.0,8_2.0
 SN2614, S180S,17.0,12.0,4.5,15.0,OFD,25.0,16.0,1000.0,400.0,204.0,9_1.0
 SN2463, H11AS,19.0,11.0,2.6,15.0,성동,22.0,13.0,1000.0,286.0,209.0,6_2.0
 SN2603, D411P,20.0,13.0,4.1,43.0,봉암9,21.0,15.0,5.0,315.0,260.0,5_1.0
 SN2611, A210P,21.0,18.0,8.0,53.0,신한내,25.0,23.0,1000.0,575.0,378.0,8_3.0
 SN2627, S391P,17.0,13.0,2.6,58.0,OFD,25.0,16.0,1000.0,400.0,221.0,9_1.0
 SN2627, H120S,19.0,11.0,6.6,16.0,오비1,24.0,17.0,1000.0,408.0,209.0,2_1.0
 SN2453, H200P,19.0,14.0,5.6,66.0,오비1,24.0,17.0,1000.0,408.0,266.0,2_1.0
 SN2627, E632S,19.0,11.0,5.3,29.0,오비1,25.0,23.0,1000.0,575.0,209.0,2_2.0
 SN2627, E640P,22.0,11.0,5.4,19.0,오비1,25.0,23.0,1000.0,575.0,242.0,2_2.0
 SN2611, D720S,13.0,11.0,3.1,25.0,성동,22.0,13.0,1000.0,286.0,143.0,6_2.0
 SN2453, S630S,18.0,11.0,7.9,19.0,오비1,25.0,23.0,1000.0,575.0,198.0,2_2.0
 SN2455, M710S,15.0,11.0,3.3,69.0,OFD,16.0,13.0,1000.0,208.0,165.0,9_1.0
 SN2612, M310S,22.0,18.0,3.5,61.0,신한내,25.0,23.0,1000.0,575.0,396.0,8_3.0
 SN2607, E311S,15.0,11.0,3.0,22.0,한내,25.0,14.0,1000.0,350.0,165.0,7_1.0
 SN2598, B121P,20.0,17.0,3.1,108.0,성동,25.0,22.0,1000.0,550.0,340.0,6_2.0
 SN2598, M510S,23.0,18.0,4.0,69.0,성동,25.0,22.0,1000.0,550.0,414.0,6_3.0
 SN2602, D340P,20.0,13.0,4.2,31.0,봉암8,21.0,15.0,5.0,315.0,260.0,4_1.0
 SN2603, E420S,21.0,17.0,5.7,72.0,신한내,25.0,23.0,1000.0,575.0,357.0,8_3.0
 SN2602, D640S,19.0,11.0,4.6,28.0,사내,,,,,66.0,6_1.0
 SN2607, M120S,20.0,13.0,6.2,58.0,사내,,,,,204.0,7_1.0
 SN2457, B131S,21.0,19.0,2.2,75.0,사내,,,,,255.0,0_1.0
 SN2607, E240C,21.0,15.0,4.0,73.0,사내,,,,,154.0,6_1.0
 SN2591, S350P,14.0,11.0,7.0,19.0,사내,,,,,210.0,7_1.0
 SN2598, T110P,16.0,15.0,2.8,77.0,사내,,,,,221.0,5_1.0
 SN2601, D341P,20.0,14.0,4.1,49.0,사내,,,,,320.0,3_1.0
 SN2611, D161P,15.0,11.0,1.9,34.0,사내,,,,,294.0,5_1.0
 SN2454, F320C,16.0,11.0,5.2,5.0,사내,,,,,272.0,4_1.0
 SN2455, M710P,15.0,11.0,3.3,63.0,사내,,,,,99.0,1_1.0
 SN2634, A21AP,18.0,11.0,1.7,18.0,사내,,,,,143.0,6_1.0
 SN2611, D161P,15.0,11.0,1.9,34.0,사내,,,,,294.0,5_1.0
 SN2455, E580S,11.0,10.0,1.0,10.0,사내,,,,,220.0,6_1.0
 SN2455, E580S,11.0,10.0,1.0,10.0,사내,,,,,220.0,6_1.0
 SN2453, M940S,11.0,4.0,2.4,3.0,사내,,,,,228.0,1_1.0
 SN2602, D370P,20.0,13.0,4.2,32.0,사내,,,,,165.0,1_1.0
 SN2603, D151P,16.0,11.0,1.9,31.0,사내,,,,,340.0,5_1.0
 SN2612, M610C,20.0,18.0,3.3,60.0,사내,,,,,165.0,6_1.0
 SN2603, D131P,16.0,11.0,1.9,36.0,사내,,,,,176.0,1_1.0
 SN2596, D710S,23.0,20.0,6.8,51.0,사내,,,,,357.0,0_1.0
 SN2457, A312S,11.0,8.0,2.8,11.0,사내,,,,,165.0,6_1.0
 SN2457, A312S,11.0,8.0,2.8,11.0,사내,,,,,165.0,6_1.0
 SN2634, A21AP,18.0,11.0,1.7,18.0,사내,,,,,143.0,6_2.0
 SN2457, B131S,21.0,19.0,2.2,75.0,사내,,,,,255.0,0_1.0
 SN2626, E550C,16.0,11.0,0.8,48.0,사내,,,,,66.0,6_2.0
 SN2591, B160P,14.0,13.0,2.5,26.0,사내,,,,,55.0,7_1.0
 SN2463, A21CS,11.0,8.0,2.6,6.0,사내,,,,,336.0,5_2.0
 SN2456, A12AP,11.0,7.0,2.8,6.0,사내,,,,,378.0,7_1.0
 SN2601, B140P,21.0,16.0,3.2,71.0,사내,,,,,414.0,0_1.0
 SN2454, F120C,11.0,9.0,3.6,4.0,사내,,,,,352.0,5_2.0
 SN2634, A21AP,18.0,11.0,1.7,18.0,사내,,,,,143.0,6_2.0
 SN2455, E580S,11.0,10.0,1.0,10.0,사내,,,,,220.0,6_2.0
 SN2456, A12AP,11.0,7.0,2.8,6.0,사내,,,,,378.0,7_1.0
 SN2627, B120S,19.0,18.0,2.6,53.0,사내,,,,,260.0,6_2.0
 SN2591, S350P,14.0,11.0,7.0,19.0,사내,,,,,210.0,7_2.0
 SN2601, B140P,21.0,16.0,3.2,71.0,사내,,,,,414.0,0_2.0
 SN2612, M610C,20.0,18.0,3.3,60.0,사내,,,,,165.0,6_2.0
 SN2453, M940S,11.0,4.0,2.4,3.0,사내,,,,,228.0,1_1.0
 SN2611, D770S,11.0,8.0,3.7,7.0,사내,,,,,220.0,1_1.0
 SN2611, D620S,13.0,11.0,5.8,17.0,사내,,,,,288.0,8_1.0
 SN2602, D180C,20.0,16.0,2.7,45.0,사내,,,,,280.0,0_2.0
 SN2454, F320C,16.0,11.0,5.2,5.0,사내,,,,,272.0,4_1.0
 SN2455, M710P,15.0,11.0,3.3,63.0,사내,,,,,99.0,1_1.0
 SN2614, S080P,15.0,12.0,5.6,16.0,사내,,,,,154.0,6_2.0
 SN2454, F320C,16.0,11.0,5.2,5.0,사내,,,,,272.0,4_1.0
 SN2614, E470C,18.0,11.0,4.3,52.0,사내,,,,,132.0,4_1.0
 SN2612, M210S,20.0,11.0,3.6,55.0,사내,,,,,187.0,1_2.0
 SN2598, T110P,16.0,15.0,2.8,77.0,사내,,,,,221.0,5_2.0
 SN2591, B160P,14.0,13.0,2.5,26.0,사내,,,,,55.0,7_2.0
 SN2611, D620S,13.0,11.0,5.8,17.0,사내,,,,,288.0,8_1.0
 SN2614, S720S,15.0,15.0,2.8,25.0,사내,,,,,209.0,4_1.0
 SN2456, A12AP,11.0,7.0,2.8,6.0,사내,,,,,378.0,7_2.0
 SN2607, E240C,21.0,15.0,4.0,73.0,사내,,,,,154.0,6_3.0
 SN2603, D360S,15.0,13.0,4.2,23.0,사내,,,,,209.0,6_3.0
 SN2602, D640S,19.0,11.0,4.6,28.0,사내,,,,,66.0,6_3.0
 SN2454, F320C,16.0,11.0,5.2,5.0,사내,,,,,272.0,4_2.0
 SN2603, D360S,15.0,13.0,4.2,23.0,사내,,,,,209.0,6_3.0
 SN2455, E580S,11.0,10.0,1.0,10.0,사내,,,,,220.0,6_3.0
