vessel_id,block,length,width,height,weight,location
 SN2599, E11AS,12.0,11.0,2.3,28.0,덕곡2
 SN2607, M410S,22.0,18.0,3.6,64.0,사내
 SN2603, D411S,20.0,13.0,4.3,43.0,한내
 SN2601, B111P,21.0,16.0,3.2,120.0,사내
 SN2627, A410P,12.0,11.0,4.6,21.0,덕곡2
 SN2591, E410P,18.0,15.0,5.4,40.0,사내
 SN2598, H140P,16.0,11.0,8.2,13.0,사내
 SN2602, D720S,13.0,11.0,3.1,32.0,OFD
 SN2601, E140C,16.0,13.0,6.8,68.0,사내
 SN2611, D131S,16.0,11.0,1.9,36.0,신한내
 SN2611, D330S,16.0,13.0,4.2,24.0,사내
 SN2612, B181S,15.0,11.0,3.4,27.0,사내
 SN2603, A210S,21.0,18.0,8.0,51.0,사내
 SN2602, D370P,20.0,13.0,4.2,32.0,사내
 SN2601, T720P,20.0,11.0,2.9,14.0,덕곡2
 SN2598, D111S,22.0,11.0,1.9,63.0,성동
 SN2598, M510S,23.0,18.0,4.0,69.0,사내
 SN2604, Y900P,11.0,9.0,2.4,39.0,한내
 SN2614, S380P,15.0,14.0,3.1,20.0,사내
 SN2598, T120P,20.0,11.0,3.0,19.0,사내
 SN2597, D380S,16.0,14.0,4.4,26.0,사내
 SN2614, A410S,12.0,11.0,6.6,11.0,성동
 SN2596, F110P,15.0,13.0,3.2,18.0,OFD
 SN2456, D193P,11.0,9.0,2.3,7.0,오비1
 SN2611, T340P,18.0,17.0,2.9,47.0,사내
 SN2603, D720S,13.0,11.0,3.1,32.0,사내
 SN2603, T110P,15.0,15.0,2.7,71.0,오비1
 SN2615, D550S,11.0,7.0,5.8,8.0,사내
 SN2614, Y900C,11.0,11.0,2.6,44.0,봉암9
 SN2463, D29CS,16.0,11.0,2.0,10.0,사내
 SN2603, D340S,20.0,13.0,4.2,31.0,덕곡2
 SN2453, S400P,20.0,18.0,5.2,76.0,성동
 SN2611, A110S,11.0,7.0,11.5,19.0,한내
 SN2453, S390S,20.0,11.0,5.9,48.0,사내
 SN2456, D191P,11.0,10.0,2.3,7.0,성동
 SN2611, T510P,11.0,6.0,2.7,7.0,사내
 SN2457, A312P,11.0,10.0,2.8,14.0,성동
 SN2616, E421S,15.0,11.0,1.4,11.0,봉암9
 SN2455, A220P,18.0,11.0,3.8,38.0,사내
 SN2597, D191P,15.0,11.0,1.9,34.0,한내
 SN2463, E421P,16.0,11.0,5.3,39.0,성동
 SN2597, D400P,20.0,14.0,4.4,32.0,사내
 SN2612, M210P,20.0,11.0,3.6,54.0,오비3
 SN2615, A421P,11.0,6.0,4.9,7.0,봉암9
 SN2602, F210P,15.0,11.0,5.1,8.0,봉암9
 SN2453, C720P,22.0,11.0,0.7,11.0,한내
 SN2590, F210C,18.0,16.0,5.2,19.0,사내
 SN2599, E11ES,12.0,11.0,2.6,14.0,사내
 SN2590, A110C,13.0,11.0,11.5,30.0,한내
 SN2601, D331P,16.0,14.0,4.1,38.0,사내
 SN2607, M220S,18.0,12.0,3.6,33.0,오비3
 SN2601, B202P,15.0,11.0,7.5,11.0,한내
 SN2603, B140S,21.0,16.0,3.2,69.0,덕곡1
 SN2607, E320P,16.0,13.0,4.9,27.0,봉암9
 SN2627, D180S,19.0,13.0,4.2,46.0,사내
 SN2612, M310S,22.0,18.0,3.5,61.0,사내
 SN2456, E210S,15.0,13.0,6.0,32.0,성동
 SN2598, F424S,11.0,9.0,4.4,7.0,사내
 SN2597, D181S,16.0,11.0,1.9,34.0,봉암8
 SN2607, E210S,15.0,12.0,3.7,26.0,성동
 SN2456, E611S,16.0,11.0,2.5,17.0,성동
 SN2456, D391P,21.0,11.0,4.8,14.0,사내
 SN2455, S230S,20.0,13.0,9.1,23.0,한내
 SN2602, E510S,21.0,14.0,5.3,51.0,사내
 SN2591, S161S,15.0,13.0,3.1,37.0,한내
 SN2601, E520P,22.0,14.0,5.6,73.0,사내
 SN2596, G140S,14.0,11.0,4.7,23.0,한내
 SN2626, S160S,25.0,20.0,3.3,101.0,사내
 SN2614, S400P,17.0,13.0,8.4,16.0,사내
 SN2611, D320S,16.0,14.0,4.2,25.0,OFD
 SN2603, D740S,19.0,11.0,4.2,49.0,성동
 SN2603, D191S,15.0,11.0,1.9,31.0,오비3
 SN2452, E710P,22.0,13.0,6.6,84.0,사내
 SN2611, D201P,18.0,11.0,1.9,37.0,성동
 SN2590, E540S,15.0,14.0,3.4,33.0,봉암8
 SN2601, S122S,21.0,11.0,4.2,21.0,사내
 SN2591, D160S,12.0,11.0,5.8,18.0,사내
 SN2611, K180C,15.0,12.0,3.2,31.0,신한내
 SN2603, A110P,11.0,7.0,11.5,19.0,사내
 SN2598, T320P,26.0,15.0,3.1,69.0,사내
 SN2614, S400S,17.0,13.0,8.4,17.0,한내
 SN2601, H130S,22.0,12.0,6.5,37.0,한내
 SN2607, E531C,19.0,17.0,1.8,54.0,사내
 SN2611, E420S,21.0,17.0,5.7,72.0,덕곡1
 SN2455, B180S,19.0,18.0,2.3,53.0,덕곡1
 SN2601, B111S,21.0,16.0,3.2,109.0,사내
 SN2627, S093S,12.0,11.0,2.5,17.0,사내
 SN2607, F11AP,17.0,11.0,2.6,18.0,사내
 SN2612, B111P,22.0,16.0,3.2,115.0,사내
 SN2612, S14AS,21.0,11.0,2.7,22.0,한내
 SN2614, A210C,16.0,11.0,8.9,23.0,신한내
 SN2598, S141P,16.0,16.0,2.6,78.0,사내
 SN2455, F220C,13.0,11.0,5.2,8.0,신한내
 SN2463, E423P,11.0,11.0,1.3,10.0,봉암9
 SN2601, E410P,21.0,15.0,5.7,56.0,사내
 SN2454, F310P,16.0,13.0,7.8,24.0,사내
 SN2626, S160P,25.0,20.0,3.3,101.0,사내
 SN2456, D191S,11.0,9.0,2.3,7.0,한내
 SN2591, A221S,17.0,17.0,4.6,46.0,사내
 SN2602, D770S,11.0,8.0,3.7,8.0,오비1
 SN2614, S610P,15.0,11.0,4.0,2.0,사내
 SN2599, E11FP,11.0,8.0,3.2,22.0,덕곡2
 SN2612, E512P,11.0,11.0,3.1,13.0,한내
 SN2603, D500S,11.0,8.0,2.4,4.0,성동
 SN2616, E42AS,11.0,7.0,2.3,10.0,성동
 SN2601, E340C,20.0,15.0,4.9,67.0,사내
 SN2457, A313S,17.0,11.0,3.5,18.0,사내
 SN2627, D180P,20.0,13.0,4.2,41.0,한내
 SN2602, D740S,19.0,11.0,4.2,49.0,OFD
 SN2611, D820S,11.0,4.0,4.1,2.0,사내
 SN2615, E130C,16.0,12.0,4.7,3.0,덕곡2
 SN2603, H120S,22.0,12.0,5.6,35.0,성동
 SN2599, E11YP,11.0,6.0,2.0,5.0,덕곡2
 SN2614, S820S,15.0,11.0,2.2,34.0,사내
 SN2614, A110C,13.0,11.0,11.5,30.0,사내
 SN2611, T151C,20.0,15.0,2.7,98.0,OFD
 SN2601, M510S,23.0,18.0,3.7,67.0,신한내
 SN2615, E511S,12.0,11.0,5.2,17.0,봉암9
 SN2601, B140S,21.0,16.0,3.2,70.0,사내
 SN2590, E650C,15.0,15.0,2.0,57.0,사내
 SN2457, E110S,16.0,12.0,7.6,18.0,신한내
 SN2616, E33CP,11.0,11.0,3.0,6.0,한내
 SN2615, E511P,12.0,11.0,5.2,15.0,사내
 SN2457, E413P,15.0,11.0,5.7,24.0,성동
 SN2615, S141P,15.0,11.0,2.3,31.0,오비1
 SN2602, F420P,18.0,16.0,8.2,42.0,사내
 SN2601, B130P,22.0,16.0,3.2,66.0,사내
 SN2611, F110S,15.0,13.0,3.5,21.0,오비1
 SN2455, S230P,20.0,13.0,9.1,22.0,OFD
 SN2603, D191P,15.0,11.0,1.9,33.0,봉암9
 SN2590, E550C,13.0,11.0,7.2,23.0,사내
 SN2601, M900P,11.0,6.0,3.3,1.0,한내
 SN2611, H110S,22.0,12.0,7.8,34.0,OFD
 SN2603, B201P,15.0,11.0,3.2,52.0,봉암9
 SN2612, E531C,19.0,17.0,1.8,54.0,사내
 SN2455, E711S,20.0,11.0,2.0,13.0,사내
 SN2603, D320P,16.0,14.0,4.2,25.0,봉암9
 SN2598, D713S,17.0,11.0,1.0,11.0,사내
 SN2611, B200P,21.0,15.0,8.0,32.0,사내
 SN2463, A21ES,11.0,8.0,2.8,5.0,덕곡1
 SN2611, D211S,20.0,11.0,1.9,43.0,봉암9
 SN2602, D390S,15.0,13.0,4.2,23.0,봉암9
 SN2607, E261C,18.0,18.0,6.3,82.0,신한내
 SN2601, B121S,20.0,16.0,3.2,100.0,사내
 SN2598, E510S,24.0,22.0,5.2,106.0,덕곡1
 SN2597, T350S,16.0,16.0,2.8,32.0,사내
 SN2627, B130S,25.0,18.0,2.3,71.0,사내
 SN2454, H220P,17.0,11.0,4.6,26.0,성동
 SN2611, B120S,22.0,16.0,3.2,66.0,사내
 SN2611, T140P,15.0,14.0,2.9,33.0,사내
 SN2602, D630S,13.0,11.0,3.4,13.0,사내
 SN2598, E230S,17.0,12.0,4.3,27.0,사내
 SN2614, E510S,14.0,12.0,7.1,31.0,사내
 SN2615, S161P,15.0,13.0,3.1,37.0,봉암9
 SN2615, C360P,15.0,11.0,0.7,7.0,봉암9
 SN2597, T350P,17.0,16.0,4.5,36.0,사내
 SN2455, M410P,19.0,12.0,3.4,46.0,사내
 SN2607, M110P,22.0,11.0,6.2,83.0,사내
 SN2591, E44XS,15.0,11.0,2.3,5.0,성동
 SN2611, E370C,19.0,11.0,4.9,18.0,성동
 SN2612, E122P,11.0,10.0,2.4,7.0,OFD
 SN2611, D500S,11.0,8.0,2.4,4.0,사내
 SN2602, F320C,18.0,15.0,8.2,21.0,사내
 SN2457, B131S,21.0,19.0,2.2,75.0,덕곡1
 SN2603, T120P,17.0,14.0,2.9,44.0,봉암9
 SN2612, M210S,20.0,11.0,3.6,55.0,한내
 SN2603, E520P,22.0,14.0,5.6,75.0,사내
 SN2615, M120S,11.0,11.0,4.4,24.0,봉암9
 SN2603, D171S,20.0,11.0,1.9,45.0,오비3
 SN2463, E220S,17.0,11.0,4.2,35.0,덕곡2
 SN2598, S121P,20.0,16.0,2.6,98.0,사내
 SN2607, M120P,19.0,13.0,6.2,66.0,성동
 SN2453, S180S,29.0,18.0,5.4,38.0,사내
 SN2603, D141S,20.0,11.0,1.9,52.0,사내
 SN2603, D340P,20.0,13.0,4.2,31.0,덕곡2
 SN2603, E420S,21.0,17.0,5.7,72.0,신한내
 SN2590, M920P,11.0,3.0,1.2,1.0,덕곡2
 SN2634, A21BP,14.0,11.0,3.2,20.0,OFD
 SN2601, D41AP,20.0,11.0,2.2,17.0,신한내
 SN2601, E410S,21.0,15.0,5.7,56.0,사내
 SN2611, S160P,20.0,19.0,5.4,57.0,오비1
 SN2454, S621S,17.0,11.0,2.5,38.0,사내
 SN2455, E510P,24.0,14.0,5.2,54.0,사내
 SN2453, M930P,11.0,3.0,2.0,2.0,한내
 SN2627, E632S,19.0,11.0,5.3,29.0,사내
 SN2598, S121S,20.0,16.0,2.6,95.0,사내
 SN2454, M920P,12.0,11.0,3.2,17.0,한내
 SN2614, E370P,12.0,12.0,4.0,6.0,봉암9
 SN2602, D840S,11.0,8.0,2.7,7.0,봉암8
 SN2601, D715S,11.0,10.0,1.0,6.0,봉암9
 SN2601, E370C,19.0,11.0,3.6,22.0,사내
 SN2608, E22AS,11.0,10.0,4.7,10.0,사내
 SN2456, E373P,12.0,11.0,1.0,10.0,사내
 SN2596, Y540P,12.0,12.0,12.0,22.0,사내
 SN2614, S390S,15.0,14.0,5.2,18.0,오비3
 SN2627, B120S,19.0,18.0,2.6,53.0,사내
 SN2627, B131P,25.0,18.0,2.3,67.0,사내
 SN2615, D350P,15.0,11.0,5.5,28.0,사내
 SN2595, D340S,21.0,14.0,4.4,34.0,사내
 SN2453, S390P,20.0,11.0,5.9,48.0,성동
 SN2603, D151P,16.0,11.0,1.9,31.0,사내
 SN2591, D360P,16.0,11.0,5.5,37.0,사내
 SN2455, F310S,16.0,14.0,7.8,29.0,성동
 SN2615, D550P,11.0,7.0,5.8,8.0,한내
 SN2614, E540S,15.0,14.0,3.4,33.0,봉암8
 SN2612, E521P,12.0,11.0,2.6,11.0,성동
 SN2454, F510S,21.0,17.0,8.0,41.0,사내
 SN2615, E330S,15.0,11.0,6.0,13.0,한내
 SN2463, E422P,11.0,7.0,1.3,10.0,사내
 SN2612, E330P,15.0,15.0,5.4,34.0,봉암9
 SN2603, D130C,20.0,16.0,1.9,47.0,사내
 SN2603, E370C,19.0,11.0,4.9,18.0,덕곡2
 SN2615, L150S,18.0,12.0,8.3,28.0,사내
 SN2597, D500P,11.0,8.0,2.4,5.0,봉암9
 SN2627, A220S,18.0,11.0,3.2,30.0,한내
 SN2463, E322P,18.0,11.0,3.2,40.0,성동
 SN2601, T310P,16.0,15.0,2.8,60.0,사내
 SN2598, M900P,11.0,6.0,3.3,2.0,한내
 SN2598, M410P,22.0,18.0,4.0,67.0,성동
 SN2612, E524S,11.0,9.0,4.1,4.0,봉암8
 SN2612, E31AS,15.0,11.0,3.8,18.0,성동
 SN2603, F121S,15.0,11.0,3.8,32.0,사내
 SN2602, D370S,20.0,13.0,4.2,32.0,사내
 SN2612, M310P,22.0,18.0,3.5,64.0,사내
 SN2598, D351P,16.0,14.0,4.0,39.0,오비3
 SN2611, D310S,20.0,14.0,4.3,33.0,봉암8
 SN2611, A210P,21.0,18.0,8.0,53.0,성동
 SN2457, B131P,21.0,19.0,2.2,83.0,사내
