vessel_id,block,length,width,height,weight,location
 SN2603, H120S,22.0,12.0,5.6,35.0,사내
 SN2627, A310S,25.0,17.0,4.9,78.0,사내
 SN2597, F210P,15.0,11.0,4.5,8.0,성동
 SN2455, S230P,20.0,13.0,9.1,22.0,한내
 SN2603, D540S,11.0,5.0,2.2,2.0,한내
 SN2611, F521S,16.0,11.0,2.8,11.0,사내
 SN2455, F120C,11.0,9.0,3.6,4.0,덕곡2
 SN2627, D380S,19.0,13.0,5.3,57.0,한내
 SN2457, B19AP,20.0,11.0,2.3,35.0,봉암9
 SN2601, T321P,18.0,17.0,2.9,82.0,사내
 SN2601, E360C,11.0,11.0,1.8,9.0,봉암9
 SN2591, E353C,11.0,8.0,2.0,3.0,사내
 SN2611, E230S,17.0,13.0,4.7,28.0,사내
 SN2603, D330P,16.0,13.0,4.2,24.0,덕곡2
 SN2455, F220C,13.0,11.0,5.2,8.0,사내
 SN2590, F620S,20.0,13.0,4.9,32.0,봉암8
 SN2611, D500P,11.0,8.0,2.4,4.0,덕곡1
 SN2615, S08AS,15.0,11.0,1.8,8.0,성동
 SN2602, D400S,18.0,13.0,4.2,30.0,OFD
 SN2615, E513P,15.0,11.0,2.0,22.0,사내
 SN2611, E310P,15.0,14.0,5.0,25.0,사내
 SN2463, A21FS,11.0,8.0,2.8,7.0,봉암8
 SN2614, A220S,17.0,17.0,4.3,31.0,신한내
 SN2601, E420S,21.0,15.0,5.9,66.0,사내
 SN2463, E321P,11.0,11.0,1.2,9.0,한내
 SN2615, D350P,15.0,11.0,5.5,28.0,사내
 SN2463, D29AS,11.0,10.0,2.0,5.0,사내
 SN2453, S630P,18.0,11.0,7.9,19.0,한내
 SN2603, T320P,18.0,17.0,2.9,48.0,사내
 SN2598, S113S,21.0,11.0,2.8,32.0,사내
 SN2463, E51AS,14.0,11.0,2.0,15.0,봉암9
 SN2597, F210S,15.0,11.0,4.5,8.0,사내
 SN2634, A21BS,14.0,11.0,3.2,20.0,한내
 SN2601, B131P,22.0,16.0,3.2,143.0,사내
 SN2611, D310S,20.0,14.0,4.3,33.0,성동
 SN2612, E514P,21.0,11.0,2.8,16.0,사내
 SN2607, S13AS,21.0,11.0,2.7,24.0,사내
 SN2611, F522S,12.0,11.0,3.6,15.0,봉암9
 SN2603, D201P,18.0,11.0,1.9,37.0,한내
 SN2591, K140C,14.0,11.0,2.0,28.0,사내
 SN2598, D111P,22.0,11.0,1.9,57.0,성동
 SN2614, E510P,15.0,14.0,7.1,38.0,OFD
 SN2615, E460C,11.0,11.0,5.4,18.0,성동
 SN2614, S180P,17.0,12.0,4.5,15.0,사내
 SN2615, E140C,12.0,11.0,4.7,4.0,사내
 SN2455, A120C,17.0,15.0,4.8,32.0,덕곡2
 SN2627, E310S,19.0,12.0,7.1,37.0,오비1
 SN2612, E511S,17.0,11.0,1.9,20.0,사내
 SN2603, F131S,11.0,11.0,3.1,13.0,사내
 SN2611, S120P,22.0,19.0,5.4,63.0,덕곡1
 SN2603, D371S,20.0,14.0,4.1,48.0,봉암8
 SN2598, E150C,17.0,14.0,6.5,75.0,사내
 SN2634, A21BP,14.0,11.0,3.2,20.0,봉암9
 SN2599, E11AP,12.0,11.0,2.3,29.0,OFD
 SN2591, A221P,17.0,17.0,4.6,46.0,사내
 SN2456, E341P,13.0,12.0,5.7,32.0,봉암9
 SN2456, E241P,15.0,11.0,6.2,32.0,사내
 SN2601, E520P,22.0,14.0,5.6,73.0,사내
 SN2603, T320S,18.0,16.0,2.9,46.0,성동
 SN2457, A211P,17.0,11.0,5.2,42.0,봉암9
 SN2627, Y900C,11.0,10.0,2.3,52.0,덕곡2
 SN2457, B141S,25.0,19.0,2.2,76.0,사내
 SN2603, D380P,16.0,13.0,4.2,25.0,신한내
 SN2601, T310S,16.0,15.0,2.8,73.0,사내
 SN2455, S100P,20.0,14.0,3.3,42.0,사내
 SN2604, Y900P,11.0,9.0,2.4,39.0,성동
 SN2603, D320P,16.0,14.0,4.2,25.0,덕곡1
 SN2601, E310S,15.0,14.0,5.0,26.0,성동
 SN2598, T720S,20.0,11.0,3.1,18.0,덕곡2
 SN2602, D370P,20.0,13.0,4.2,32.0,사내
 SN2603, H120P,22.0,12.0,6.4,35.0,사내
 SN2457, E51AS,14.0,11.0,2.0,15.0,덕곡1
 SN2602, D380P,16.0,13.0,4.2,25.0,봉암9
 SN2603, E410P,21.0,16.0,5.7,58.0,성동
 SN2614, E510S,14.0,12.0,7.1,31.0,사내
 SN2601, E350C,16.0,13.0,4.9,40.0,봉암9
 SN2603, B140S,21.0,16.0,3.2,69.0,사내
 SN2614, E530P,16.0,15.0,6.5,33.0,사내
 SN2611, E520S,22.0,14.0,5.3,59.0,신한내
 SN2597, D191S,15.0,11.0,1.9,33.0,사내
 SN2601, D131P,16.0,11.0,1.9,38.0,오비3
 SN2615, E53AP,16.0,11.0,1.8,25.0,사내
 SN2601, D331P,16.0,14.0,4.1,38.0,봉암9
 SN2615, S180S,17.0,12.0,4.5,15.0,신한내
 SN2627, E470S,11.0,6.0,2.6,2.0,사내
 SN2452, W830C,15.0,11.0,2.8,12.0,사내
 SN2603, S141S,21.0,16.0,2.6,83.0,신한내
 SN2627, D180P,20.0,13.0,4.2,41.0,한내
 SN2615, E54YS,15.0,11.0,1.1,18.0,봉암8
 SN2603, E540C,24.0,19.0,5.2,97.0,오비1
 SN2614, F622P,12.0,11.0,3.6,11.0,오비1
 SN2612, E532P,11.0,4.0,1.7,3.0,덕곡2
 SN2591, E130C,16.0,12.0,4.7,3.0,사내
 SN2611, D191S,15.0,11.0,1.9,31.0,봉암9
 SN2455, S181S,28.0,18.0,2.5,112.0,사내
 SN2589, T15NP,11.0,3.0,0.5,1.0,성동
 SN2453, E660C,18.0,17.0,1.9,55.0,사내
 SN2601, M510S,23.0,18.0,3.7,67.0,사내
 SN2611, D181S,16.0,11.0,1.9,31.0,한내
 SN2615, E61AS,11.0,10.0,2.0,7.0,사내
 SN2590, A110C,13.0,11.0,11.5,30.0,사내
 SN2603, F121S,15.0,11.0,3.8,32.0,사내
 SN2615, S190P,17.0,13.0,4.8,18.0,성동
 SN2614, S720S,15.0,15.0,2.8,25.0,사내
 SN2598, S130P,21.0,16.0,8.1,49.0,사내
 SN2602, D171P,20.0,11.0,1.9,46.0,덕곡2
 SN2597, D530S,22.0,11.0,7.6,36.0,사내
 SN2455, F630C,19.0,11.0,2.7,13.0,봉암8
 SN2615, E52AS,11.0,9.0,1.7,5.0,한내
 SN2590, E540P,15.0,14.0,3.4,33.0,봉암8
